CombinedReward,29
CombinedReward,31
CombinedReward,14
CombinedReward,27
CombinedReward,31
CombinedReward,25
CombinedReward,14
CombinedReward,14
CombinedReward,29
CombinedReward,15
CombinedReward,22
CombinedReward,35
CombinedReward,27
CombinedReward,23
CombinedReward,38
CombinedReward,19
CombinedReward,17
CombinedReward,20
CombinedReward,25
CombinedReward,22
CombinedReward,39
CombinedReward,15
CombinedReward,23
CombinedReward,46
CombinedReward,49
CombinedReward,22
CombinedReward,49
CombinedReward,19
CombinedReward,42
CombinedReward,36
CombinedReward,17
CombinedReward,32
CombinedReward,26
CombinedReward,14
CombinedReward,28
CombinedReward,24
CombinedReward,32
CombinedReward,43
CombinedReward,17
CombinedReward,48
CombinedReward,40
CombinedReward,16
CombinedReward,13
CombinedReward,31
CombinedReward,32
CombinedReward,13
CombinedReward,21
CombinedReward,46
CombinedReward,39
CombinedReward,31
CombinedReward,17
CombinedReward,28
CombinedReward,35
CombinedReward,24
CombinedReward,65
CombinedReward,41
CombinedReward,45
CombinedReward,25
CombinedReward,14
CombinedReward,29
CombinedReward,32
CombinedReward,29
CombinedReward,27
CombinedReward,24
CombinedReward,16
CombinedReward,24
CombinedReward,16
CombinedReward,56
CombinedReward,15
CombinedReward,15
CombinedReward,12
CombinedReward,23
CombinedReward,51
CombinedReward,30
CombinedReward,27
CombinedReward,46
CombinedReward,28
CombinedReward,46
CombinedReward,32
CombinedReward,25
CombinedReward,16
CombinedReward,23
CombinedReward,26
CombinedReward,45
CombinedReward,19
CombinedReward,23
CombinedReward,33
CombinedReward,21
CombinedReward,40
CombinedReward,14
CombinedReward,21
CombinedReward,17
CombinedReward,34
CombinedReward,35
CombinedReward,13
CombinedReward,22
CombinedReward,38
CombinedReward,27
CombinedReward,43
CombinedReward,28
CombinedReward,30
CombinedReward,22
CombinedReward,21
CombinedReward,75
CombinedReward,18
CombinedReward,42
CombinedReward,45
CombinedReward,32
CombinedReward,23
CombinedReward,25
CombinedReward,41
CombinedReward,33
CombinedReward,17
CombinedReward,22
CombinedReward,15
CombinedReward,32
CombinedReward,11
CombinedReward,32
CombinedReward,25
CombinedReward,17
CombinedReward,42
CombinedReward,15
CombinedReward,41
CombinedReward,40
CombinedReward,23
CombinedReward,27
CombinedReward,33
CombinedReward,17
CombinedReward,17
CombinedReward,23
CombinedReward,18
CombinedReward,39
CombinedReward,45
CombinedReward,22
CombinedReward,23
CombinedReward,33
CombinedReward,28
CombinedReward,14
CombinedReward,40
CombinedReward,22
CombinedReward,38
CombinedReward,16
CombinedReward,22
CombinedReward,21
CombinedReward,18
CombinedReward,43
CombinedReward,21
CombinedReward,11
CombinedReward,36
CombinedReward,28
CombinedReward,51
CombinedReward,11
CombinedReward,13
CombinedReward,25
pond_reward,33
pond_reward,13
pond_reward,19
pond_reward,17
pond_reward,27
pond_reward,35
pond_reward,55
pond_reward,11
pond_reward,19
pond_reward,30
pond_reward,16
pond_reward,36
pond_reward,38
pond_reward,28
pond_reward,32
pond_reward,12
pond_reward,42
pond_reward,47
pond_reward,46
pond_reward,59
river_reward,17
river_reward,18
river_reward,16
river_reward,19
river_reward,25
river_reward,21
river_reward,20
river_reward,23
river_reward,14
river_reward,12
river_reward,13
river_reward,12
river_reward,21
river_reward,21
river_reward,18
river_reward,17
river_reward,22
river_reward,19
river_reward,20
river_reward,17
grass_reward,5
grass_reward,1
grass_reward,1
grass_reward,6
grass_reward,1
grass_reward,4
grass_reward,5
grass_reward,10
grass_reward,5
grass_reward,1
grass_reward,3
grass_reward,2
grass_reward,17
grass_reward,1
grass_reward,12
grass_reward,5
grass_reward,5
grass_reward,8
grass_reward,1
grass_reward,18
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
hill_reward,11
grass_reward,4
grass_reward,1
pond_reward,58
river_reward,42
partial,1
partial,4
partial,10
partial,31
partial,1
partial,2
partial,1
partial,1
partial,3
partial,1
partial,1
partial,1
partial,1
partial,6
partial,1
partial,1
partial,1
partial,1
partial,6
partial,1
partial,1
partial,1
partial,4
partial,1
partial,1
partial,2
partial,1
partial,1
partial,1
partial,1
partial,1
partial,8
partial,1
partial,1
partial,3
partial,1
partial,1
partial,1
partial,4
partial,1
partial,1
partial,1
partial,1
partial,2
partial,1
partial,2
partial,1
partial,1
partial,1
partial,4
partial,1
partial,1
partial,3
partial,1
partial,2
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,11
partial,1
partial,1
partial,1
partial,4
partial,1
partial,1
partial,1
partial,1
partial,6
partial,1
partial,1
partial,1
partial,1
partial,1
partial,8
partial,1
partial,1
partial,1
partial,4
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,6
partial,4
partial,1
partial,4
partial,1
partial,1
partial,3
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,1
partial,2
partial,1
partial,1
partial,1
partial,1
partial,3
partial,1
partial,1
partial,4
partial,1
partial,1
partial,1
partial,7
partial,1
partial,1
partial,1
partial,4
partial,1
partial,4
partial,1
partial,1
partial,1
partial,4
partial,3
partial,3
partial,1
partial,1
partial,5
partial,1
partial,1
partial,1
partial,5
partial,1
partial,1
partial,9
partial,1
partial,5
partial,2
partial,1
partial,6
partial,1
partial,5
partial,1
partial,1
partial,1
partial,1
partial,6
partial,5
partial,2
partial,1
partial,4
partial,1
partial,11
partial,2
partial,6
partial,6
partial,9
partial,4
partial,15
partial,9
partial,2
partial,11
partial,5
partial,11
partial,1
partial,11
partial,4
partial,2
partial,13
partial,3
partial,2
partial,8
partial,6
partial,2
partial,2
partial,4
partial,13
partial,3
partial,1
partial,1
partial,3
partial,11
partial,19
partial,1
partial,9
partial,16
partial,12
partial,4
partial,11
partial,7
partial,9
partial,1
partial,20
partial,6
partial,7
partial,9
partial,2
partial,4
partial,15
partial,4
partial,9
partial,12
partial,1
partial,11
partial,5
partial,25
partial,8
partial,12
partial,14
partial,15
partial,22
partial,17
partial,13
partial,13
partial,26
partial,21
partial,17
partial,34
partial,21
partial,11
partial,21
partial,25
partial,11
partial,11
partial,11
partial,14
partial,13
partial,12
partial,12
partial,24
partial,11
partial,21
partial,21
partial,11
partial,11
partial,11
partial,11
partial,19
partial,10
partial,20
partial,11
partial,12
partial,11
partial,11
partial,17
partial,13
partial,35
partial,15
partial,11
partial,23
partial,19
partial,26
partial,26
partial,11
partial,11
partial,29
partial,29
partial,36
partial,14
partial,38
partial,26
partial,15
partial,11
partial,11
partial,11
partial,15
partial,27
partial,24
partial,51
partial,11
partial,18
partial,37
partial,24
partial,11
partial,11
partial,36
partial,11
partial,38
partial,11
partial,25
partial,33
partial,31
partial,11
partial,11
partial,11
partial,55
partial,11
partial,11
partial,24
partial,11
partial,11
partial,18
partial,16
partial,14
partial,37
partial,31
partial,25
partial,24
partial,27
partial,11
partial,28
partial,11
partial,23
partial,11
partial,30
partial,25
partial,29
partial,50
partial,35
partial,23
partial,11
partial,30
partial,20
partial,20
partial,11
partial,20
partial,11
partial,29
partial,11
partial,42
partial,11
partial,13
partial,11
partial,11
partial,11
partial,33
partial,11
partial,31
partial,11
partial,11
partial,19
partial,11
partial,13
partial,11
partial,11
partial,25
partial,35
partial,80
partial,42
partial,11
partial,26
partial,26
partial,11
partial,37
partial,11
partial,21
partial,20
partial,19
partial,11
partial,29
partial,11
partial,11
partial,18
partial,28
partial,11
partial,23
partial,26
partial,15
partial,32
partial,11
partial,11
partial,21
partial,11
partial,40
partial,11
partial,11
partial,11
partial,55
partial,25
partial,40
partial,11
partial,40
partial,22
partial,32
CombinedReward,17
CombinedReward,13
partial,17
CombinedReward,21
partial,27
CombinedReward,14
CombinedReward,21
partial,36
CombinedReward,21
CombinedReward,24
partial,36
CombinedReward,10
partial,11
CombinedReward,49
partial,42
partial,11
CombinedReward,26
partial,11
CombinedReward,19
CombinedReward,13
CombinedReward,16
partial,52
CombinedReward,16
partial,11
partial,18
CombinedReward,28
partial,11
partial,11
CombinedReward,30
CombinedReward,5
partial,26
CombinedReward,17
partial,11
CombinedReward,20
partial,11
CombinedReward,19
CombinedReward,11
CombinedReward,1
partial,32
CombinedReward,11
partial,28
CombinedReward,21
CombinedReward,1
CombinedReward,10
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,26
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,10
CombinedReward,1
CombinedReward,13
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,5
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,7
CombinedReward,25
CombinedReward,1
CombinedReward,7
CombinedReward,11
CombinedReward,18
CombinedReward,1
CombinedReward,21
CombinedReward,10
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,11
CombinedReward,1
CombinedReward,20
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,23
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,11
CombinedReward,20
CombinedReward,17
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,11
CombinedReward,1
CombinedReward,22
CombinedReward,24
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,1
CombinedReward,17
CombinedReward,13
CombinedReward,27
CombinedReward,1
CombinedReward,14
CombinedReward,1
CombinedReward,12
CombinedReward,46
CombinedReward,23
CombinedReward,24
CombinedReward,14
CombinedReward,30
CombinedReward,1
CombinedReward,11
CombinedReward,1
CombinedReward,11
CombinedReward,14
CombinedReward,28
CombinedReward,16
CombinedReward,35
CombinedReward,32
CombinedReward,24
CombinedReward,15
CombinedReward,16
CombinedReward,8
CombinedReward,12
CombinedReward,11
CombinedReward,11
CombinedReward,45
CombinedReward,1
CombinedReward,1
CombinedReward,29
CombinedReward,14
CombinedReward,48
CombinedReward,13
CombinedReward,11
CombinedReward,11
CombinedReward,31
CombinedReward,12
CombinedReward,23
CombinedReward,24
CombinedReward,35
CombinedReward,31
CombinedReward,26
CombinedReward,1
CombinedReward,35
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,21
CombinedReward,25
CombinedReward,12
CombinedReward,27
CombinedReward,22
CombinedReward,1
CombinedReward,29
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,50
CombinedReward,48
CombinedReward,34
CombinedReward,11
CombinedReward,28
CombinedReward,45
CombinedReward,1
CombinedReward,57
CombinedReward,53
CombinedReward,20
CombinedReward,11
CombinedReward,11
CombinedReward,22
CombinedReward,11
CombinedReward,1
CombinedReward,1
CombinedReward,30
CombinedReward,21
CombinedReward,17
CombinedReward,65
CombinedReward,11
CombinedReward,16
CombinedReward,1
CombinedReward,20
CombinedReward,27
CombinedReward,20
CombinedReward,33
CombinedReward,11
CombinedReward,20
CombinedReward,51
CombinedReward,11
CombinedReward,15
CombinedReward,11
CombinedReward,32
CombinedReward,56
CombinedReward,11
CombinedReward,11
CombinedReward,21
CombinedReward,24
CombinedReward,1
CombinedReward,50
CombinedReward,69
CombinedReward,11
CombinedReward,20
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,30
CombinedReward,20
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,26
CombinedReward,41
CombinedReward,18
CombinedReward,29
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,34
CombinedReward,56
CombinedReward,11
CombinedReward,11
CombinedReward,1
CombinedReward,31
CombinedReward,78
CombinedReward,27
CombinedReward,11
CombinedReward,11
CombinedReward,43
CombinedReward,82
CombinedReward,11
CombinedReward,42
CombinedReward,32
CombinedReward,11
CombinedReward,11
CombinedReward,61
CombinedReward,49
CombinedReward,67
CombinedReward,44
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,40
CombinedReward,11
CombinedReward,45
CombinedReward,36
CombinedReward,11
CombinedReward,1
CombinedReward,11
CombinedReward,11
CombinedReward,42
CombinedReward,40
CombinedReward,11
CombinedReward,28
CombinedReward,43
CombinedReward,43
CombinedReward,11
CombinedReward,11
CombinedReward,20
CombinedReward,51
CombinedReward,25
CombinedReward,46
CombinedReward,29
CombinedReward,28
CombinedReward,35
CombinedReward,11
CombinedReward,62
CombinedReward,52
CombinedReward,11
CombinedReward,11
CombinedReward,18
CombinedReward,11
CombinedReward,34
CombinedReward,35
CombinedReward,28
CombinedReward,11
CombinedReward,38
CombinedReward,11
CombinedReward,26
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,21
CombinedReward,11
CombinedReward,47
CombinedReward,11
CombinedReward,11
CombinedReward,27
CombinedReward,51
CombinedReward,11
CombinedReward,11
CombinedReward,41
CombinedReward,53
CombinedReward,43
CombinedReward,24
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,35
CombinedReward,11
CombinedReward,39
CombinedReward,44
CombinedReward,62
CombinedReward,24
CombinedReward,18
CombinedReward,21
CombinedReward,11
CombinedReward,27
CombinedReward,11
CombinedReward,11
CombinedReward,28
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,45
CombinedReward,42
CombinedReward,11
CombinedReward,74
CombinedReward,78
CombinedReward,30
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,49
CombinedReward,41
CombinedReward,15
CombinedReward,11
CombinedReward,11
CombinedReward,38
CombinedReward,11
CombinedReward,11
CombinedReward,36
CombinedReward,11
CombinedReward,44
CombinedReward,21
CombinedReward,11
CombinedReward,15
CombinedReward,11
CombinedReward,37
CombinedReward,11
CombinedReward,11
CombinedReward,60
CombinedReward,92
CombinedReward,54
CombinedReward,11
CombinedReward,32
CombinedReward,23
CombinedReward,61
CombinedReward,26
CombinedReward,11
CombinedReward,56
CombinedReward,16
CombinedReward,11
CombinedReward,27
CombinedReward,28
CombinedReward,40
CombinedReward,35
CombinedReward,30
CombinedReward,11
CombinedReward,11
CombinedReward,18
CombinedReward,35
CombinedReward,55
CombinedReward,15
CombinedReward,45
CombinedReward,11
CombinedReward,11
CombinedReward,21
CombinedReward,19
CombinedReward,53
CombinedReward,11
CombinedReward,39
CombinedReward,23
CombinedReward,41
CombinedReward,14
CombinedReward,49
CombinedReward,11
CombinedReward,27
CombinedReward,11
CombinedReward,11
CombinedReward,51
CombinedReward,11
CombinedReward,42
CombinedReward,14
CombinedReward,15
CombinedReward,19
CombinedReward,11
CombinedReward,33
CombinedReward,11
CombinedReward,11
CombinedReward,48
CombinedReward,11
CombinedReward,33
CombinedReward,11
CombinedReward,14
CombinedReward,18
CombinedReward,27
CombinedReward,46
CombinedReward,23
CombinedReward,11
CombinedReward,11
CombinedReward,41
CombinedReward,58
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,27
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,39
CombinedReward,11
CombinedReward,11
CombinedReward,20
CombinedReward,51
CombinedReward,35
CombinedReward,42
CombinedReward,13
CombinedReward,11
CombinedReward,52
CombinedReward,26
CombinedReward,11
CombinedReward,19
CombinedReward,18
CombinedReward,11
CombinedReward,32
CombinedReward,29
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,58
CombinedReward,37
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,47
CombinedReward,11
CombinedReward,12
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,82
CombinedReward,53
CombinedReward,30
CombinedReward,11
CombinedReward,11
CombinedReward,17
CombinedReward,11
CombinedReward,11
CombinedReward,16
CombinedReward,11
CombinedReward,11
CombinedReward,20
CombinedReward,11
CombinedReward,30
CombinedReward,11
CombinedReward,11
CombinedReward,25
CombinedReward,11
CombinedReward,33
CombinedReward,11
CombinedReward,69
CombinedReward,11
CombinedReward,29
CombinedReward,11
CombinedReward,32
CombinedReward,50
CombinedReward,19
CombinedReward,11
CombinedReward,11
CombinedReward,25
CombinedReward,11
CombinedReward,41
CombinedReward,44
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,16
CombinedReward,31
CombinedReward,11
CombinedReward,11
CombinedReward,18
CombinedReward,35
CombinedReward,16
CombinedReward,54
CombinedReward,15
CombinedReward,34
CombinedReward,19
CombinedReward,36
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,14
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,20
CombinedReward,11
CombinedReward,29
CombinedReward,24
CombinedReward,11
CombinedReward,46
CombinedReward,12
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,37
CombinedReward,11
CombinedReward,1
CombinedReward,24
CombinedReward,11
CombinedReward,32
CombinedReward,11
CombinedReward,20
CombinedReward,18
CombinedReward,11
CombinedReward,25
CombinedReward,11
CombinedReward,19
CombinedReward,39
CombinedReward,11
CombinedReward,27
CombinedReward,14
CombinedReward,11
CombinedReward,16
CombinedReward,33
CombinedReward,16
CombinedReward,11
CombinedReward,18
CombinedReward,19
CombinedReward,11
CombinedReward,24
CombinedReward,18
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,22
CombinedReward,11
CombinedReward,20
CombinedReward,27
CombinedReward,23
CombinedReward,11
CombinedReward,11
CombinedReward,22
CombinedReward,13
CombinedReward,41
CombinedReward,11
CombinedReward,48
CombinedReward,34
CombinedReward,13
CombinedReward,22
CombinedReward,11
CombinedReward,29
CombinedReward,11
CombinedReward,16
CombinedReward,17
CombinedReward,19
CombinedReward,16
CombinedReward,24
CombinedReward,38
CombinedReward,11
CombinedReward,36
CombinedReward,24
CombinedReward,11
CombinedReward,21
CombinedReward,11
CombinedReward,30
CombinedReward,11
CombinedReward,40
CombinedReward,31
CombinedReward,11
CombinedReward,21
CombinedReward,11
CombinedReward,11
CombinedReward,11
CombinedReward,1
CombinedReward,24
CombinedReward,28
CombinedReward,28
CombinedReward,11
CombinedReward,14
CombinedReward,32
CombinedReward,33
CombinedReward,11
CombinedReward,22
CombinedReward,25
CombinedReward,1
CombinedReward,14
CombinedReward,16
CombinedReward,11
CombinedReward,22
CombinedReward,11
CombinedReward,23
CombinedReward,1
CombinedReward,11
CombinedReward,32
CombinedReward,22
CombinedReward,11
CombinedReward,54
CombinedReward,16
CombinedReward,11
CombinedReward,23
CombinedReward,22
CombinedReward,62
CombinedReward,34
CombinedReward,37
CombinedReward,35
CombinedReward,28
CombinedReward,36
CombinedReward,28
CombinedReward,29
CombinedReward,11
CombinedReward,11
CombinedReward,35
CombinedReward,29
CombinedReward,19
CombinedReward,11
CombinedReward,17
CombinedReward,11
CombinedReward,11
CombinedReward,25
CombinedReward,17
CombinedReward,24
CombinedReward,11
CombinedReward,23
CombinedReward,62
CombinedReward,25
CombinedReward,11
CombinedReward,20
CombinedReward,16
CombinedReward,39
CombinedReward,31
CombinedReward,25
CombinedReward,11
CombinedReward,35
CombinedReward,44
CombinedReward,11
CombinedReward,61
CombinedReward,20
CombinedReward,31
CombinedReward,11
CombinedReward,25
CombinedReward,11
CombinedReward,11
CombinedReward,18
CombinedReward,17
CombinedReward,26
CombinedReward,25
CombinedReward,43
CombinedReward,11
CombinedReward,23
CombinedReward,17
CombinedReward,34
CombinedReward,33
CombinedReward,18
CombinedReward,11
